Date,Name,Year,Letterboxd URI
2019-10-08,Cool Hand Luke,1967,https://boxd.it/29jY
2019-10-11,The Wizard of Oz,1939,https://boxd.it/29Xu
2019-10-15,Watchmen,2009,https://boxd.it/1QE4
2019-10-15,Chernobyl,2019,https://boxd.it/mkbG
2019-10-15,Guardians of the Galaxy Vol. 3,2023,https://boxd.it/fVNI
2019-10-17,The King of Comedy,1982,https://boxd.it/2aJS
2019-10-18,House,1977,https://boxd.it/1vsm
2019-10-18,"Where'd You Go, Bernadette",2019,https://boxd.it/efuC
2019-10-22,Billionaire Boys Club,2018,https://boxd.it/dqUY
2019-10-22,Drive,2011,https://boxd.it/IG
2019-10-22,Suspiria,2018,https://boxd.it/cioI
2019-10-22,The Lone Ranger,2013,https://boxd.it/ngU
2019-10-24,Sherlock: The Abominable Bride,2016,https://boxd.it/dbTQ
2019-10-25,The Scarecrow,2019,https://boxd.it/nOna
2019-10-26,Raising Arizona,1987,https://boxd.it/2avQ
2019-10-30,9,2009,https://boxd.it/1Scm
2019-10-31,Eagle vs Shark,2007,https://boxd.it/1ZSY
2019-10-31,What We Do in the Shadows: Interviews with Some Vampires,2005,https://boxd.it/euIY
2019-11-03,Elysium,2013,https://boxd.it/2cBm
2019-11-05,Guy and Madeline on a Park Bench,2009,https://boxd.it/N1G
2019-11-05,Babylon,2022,https://boxd.it/mM02
2019-11-07,Role Models,2008,https://boxd.it/1MmK
2019-11-08,The Lord of the Rings: The Fellowship of the Ring,2001,https://boxd.it/2b5O
2019-11-08,The Lord of the Rings: The Two Towers,2002,https://boxd.it/2b5E
2019-11-08,The Lord of the Rings: The Return of the King,2003,https://boxd.it/2b5u
2019-11-08,The Hobbit: An Unexpected Journey,2012,https://boxd.it/GZk
2019-11-08,The Hobbit: The Desolation of Smaug,2013,https://boxd.it/nmS
2019-11-08,The Hobbit: The Battle of the Five Armies,2014,https://boxd.it/43aU
2019-11-08,Dunkirk,2017,https://boxd.it/d0Y6
2019-11-09,Steve Jobs,2015,https://boxd.it/araG
2019-11-11,"Three Billboards Outside Ebbing, Missouri",2017,https://boxd.it/ceBS
2019-11-13,Reservoir Dogs,1992,https://boxd.it/2agc
2019-11-14,Armageddon,1998,https://boxd.it/2b9Q
2019-11-17,Inside Llewyn Davis,2013,https://boxd.it/34Ro
2019-11-18,Doctor Sleep,2019,https://boxd.it/i5vI
2019-11-18,Top Gun,1986,https://boxd.it/29JC
2019-11-18,Jerry Maguire,1996,https://boxd.it/1YNS
2019-11-19,Kingsman: The Blue Blood,,https://boxd.it/nqty
2019-11-27,Mad Max,1979,https://boxd.it/1Y7i
2019-11-27,Mad Max 2,1981,https://boxd.it/1ZPg
2019-11-27,Mad Max Beyond Thunderdome,1985,https://boxd.it/1YTm
2019-11-28,21 Bridges,2019,https://boxd.it/juea
2019-12-05,Black Swan,2010,https://boxd.it/Sw0
2019-12-09,The Breakfast Club,1985,https://boxd.it/27q4
2019-12-09,The Star Wars Holiday Special,1978,https://boxd.it/2yMw
2019-12-10,Blade,1998,https://boxd.it/1a8A
2019-12-10,Blade II,2002,https://boxd.it/1agO
2019-12-10,Blade Runner 2049,2017,https://boxd.it/b8wK
2019-12-10,Blade: Trinity,2004,https://boxd.it/1a8q
2019-12-10,Frances Ha,2012,https://boxd.it/41Xg
2019-12-10,Dog Day Afternoon,1975,https://boxd.it/29bg
2019-12-10,Her,2013,https://boxd.it/4O24
2019-12-13,Paddington 2,2017,https://boxd.it/bCF8
2019-12-16,6 Underground,2019,https://boxd.it/irU6
2019-12-16,The Devil Wears Prada,2006,https://boxd.it/2awE
2019-12-16,The Irishman,2019,https://boxd.it/dYOq
