
Date,Name,Tags,URL,Description
2021-09-09,Movies on my Shelf,"own, owned",https://boxd.it/dkRWU,A WIP list of almost every movie I own on DVD. I have a bunch of Veggietales DVDs that letterboxd doesn't have in their database. In release date order.

Position,Name,Year,URL,Description
1,A Charlie Brown Christmas,1965,https://boxd.it/1QDq,
2,"It's the Great Pumpkin, Charlie Brown",1966,https://boxd.it/1Qmu,
3,A Charlie Brown Thanksgiving,1973,https://boxd.it/1Q5I,
4,Superman,1978,https://boxd.it/27Qm,
5,Superman II,1980,https://boxd.it/204q,
6,Superman III,1983,https://boxd.it/1YrM,
7,The Muppets Take Manhattan,1984,https://boxd.it/1SP4,
8,VeggieTales: Where’s God When I’m S-Scared?,1993,https://boxd.it/s5wG,
9,Mission: Impossible,1996,https://boxd.it/29d2,
10,The Batman Superman Movie: World's Finest,1997,https://boxd.it/1Jga,
11,Election,1999,https://boxd.it/1YEc,
12,Gladiator,2000,https://boxd.it/2b9m,
13,Mission: Impossible II,2000,https://boxd.it/29cS,
14,The Endurance: Shackleton's Legendary Antarctic Expedition,2000,https://boxd.it/1gW2,
15,Barbie in the Nutcracker,2001,https://boxd.it/1MGA,
16,Harry Potter and the Philosopher's Stone,2001,https://boxd.it/29QS,
17,The Star Of Christmas,,https://boxd.it/6spE,
18,Harry Potter and the Chamber of Secrets,2002,https://boxd.it/29QI,
19,Shaun of the Dead,2004,https://boxd.it/29J8,
20,The Incredibles,2004,https://boxd.it/1XLm,
21,The Polar Express,2004,https://boxd.it/23am,
22,In Search of a Rising Tide,2005,https://boxd.it/6EAa,
23,Wallace & Gromit: The Curse of the Were-Rabbit,2005,https://boxd.it/2ac0,
24,Trout Bum Diaries: Vol. 1: Patagonia,2005,https://boxd.it/bTOQ,
25,Curious George,2006,https://boxd.it/1Xos,
26,Mission: Impossible III,2006,https://boxd.it/29cI,
27,Happy Feet,2006,https://boxd.it/1XH0,
28,Hot Fuzz,2007,https://boxd.it/2416,
29,Trout Bum Diaries: Vol. 2: New Zealand Kiwi Camo,2007,https://boxd.it/a2oe,
30,WALL·E,2008,https://boxd.it/1VEo,
31,The Dark Knight,2008,https://boxd.it/2b0k,
32,Barbie in 'A Christmas Carol',2008,https://boxd.it/1Q8C,
33,Marley & Me,2008,https://boxd.it/1Ola,
34,LEGO: The Adventures of Clutch Powers,2010,https://boxd.it/1fvk,
35,Barbie in A Mermaid Tale,2010,https://boxd.it/1ehc,
36,Toy Story 3,2010,https://boxd.it/1WRe,
37,Despicable Me,2010,https://boxd.it/1DD8,
38,Tangled,2010,https://boxd.it/15gO,
39,Cars 2,2011,https://boxd.it/H4Y,
40,Spy Kids: All the Time in the World,2011,https://boxd.it/ptm,
41,Barbie: A Perfect Christmas,2011,https://boxd.it/2GiY,
42,Mission: Impossible - Ghost Protocol,2011,https://boxd.it/psI,
43,Barbie in A Mermaid Tale 2,2012,https://boxd.it/3cYW,
44,Brave,2012,https://boxd.it/bVG,
45,The Hobbit: An Unexpected Journey,2012,https://boxd.it/GZk,
46,Drift,2013,https://boxd.it/bk0c,
47,Lego Batman: The Movie - DC Super Heroes Unite,2013,https://boxd.it/5qUy,
48,Despicable Me 2,2013,https://boxd.it/3gg0,
49,The World's End,2013,https://boxd.it/3EiO,
50,Whiplash,2014,https://boxd.it/7bQA,
51,The Lego Movie,2014,https://boxd.it/4pDO,
52,LEGO DC Comics Super Heroes: Justice League vs. Bizarro League,2015,https://boxd.it/at2Y,
53,Cinderella,2015,https://boxd.it/4KX6,
54,Minions,2015,https://boxd.it/6jCO,
55,Mission: Impossible - Rogue Nation,2015,https://boxd.it/5rI4,
56,The Secret Life of Pets,2016,https://boxd.it/aJ5E,
57,Sing,2016,https://boxd.it/b5EQ,
58,Baby Driver,2017,https://boxd.it/bhF2,
59,Despicable Me 3,2017,https://boxd.it/azpu,
60,The Greatest Showman,2017,https://boxd.it/acjI,
61,Avengers: Infinity War,2018,https://boxd.it/9vEe,
62,Mission: Impossible - Fallout,2018,https://boxd.it/bSVc,
63,Searching,2018,https://boxd.it/hDPg,
64,Venom,2018,https://boxd.it/b8wA,
65,Tenet,2020,https://boxd.it/leq4,
