
Date,Name,Tags,URL,Description
2021-05-08,James Wan Ranked,,https://boxd.it/c3vUO,"Every feature-length movie I've seen directed by James Wan ranked.

Directoral Average: 3.2 Stars"

Position,Name,Year,URL,Description
1,Aquaman,2018,https://boxd.it/9ru0,
2,The Conjuring,2013,https://boxd.it/4sr2,
3,Malignant,2021,https://boxd.it/mViE,
4,Saw,2004,https://boxd.it/2aWW,
5,The Conjuring 2,2016,https://boxd.it/7GJg,
6,Furious 7,2015,https://boxd.it/5cVs,
7,Insidious,2010,https://boxd.it/H4k,
