
Date,Name,Tags,URL,Description
2020-10-15,David Fincher Ranked,,https://boxd.it/8YxCg,"Every David Fincher movie I've seen, ranked

Directoral Average: 3.8 Stars"

Position,Name,Year,URL,Description
1,Zodiac,2007,https://boxd.it/27MO,
2,Panic Room,2002,https://boxd.it/2490,
3,Se7en,1995,https://boxd.it/29zs,
4,The Social Network,2010,https://boxd.it/17ue,
5,Fight Club,1999,https://boxd.it/2a9q,
6,Gone Girl,2014,https://boxd.it/6hQu,
7,The Game,1997,https://boxd.it/26vC,
8,Mank,2020,https://boxd.it/mIuC,
